Pos.,Jogador,Equipe,JO,Min,RT,RO,RD
90,D. Souza #12,Pinheiros,9,12.87,3.11,1.11,2.0
91,Coleman #9,Mogi,28,29.37,3.07,0.46,2.61
92,Doria #7,Paulistano,33,14.02,3.06,1.42,1.64
93,Castellon #8,VipTech CMB,29,19.6,3.03,0.48,2.55
94,Jimmy #18,Paulistano,33,25.29,3.03,0.97,2.06
95,Dikembe #20,Bauru,35,13.64,3.03,1.14,1.89
96,J. Socas #54,BRB/Brasília,3,18.72,3.0,1.0,2.0
97,Yago #2,Flamengo,31,24.82,3.0,0.26,2.74
98,Deryk #9,Paulistano,33,25.92,3.0,0.7,2.3
99,Gegê #19,Corinthians,26,20.2,2.96,0.27,2.69
100,Parodi #21,Minas,22,21.94,2.95,0.73,2.23
101,Zach Graham #32,Bauru,20,27.9,2.95,0.35,2.6
102,Cauê #8,Fortaleza B. C.,26,24.07,2.88,0.42,2.46
103,Fischer #1,Corinthians,31,25.52,2.87,0.42,2.45
104,Wiggins #15,Cerrado Basquete,15,24.6,2.87,0.53,2.33
105,Tom #40,VipTech CMB,28,11.19,2.86,1.25,1.61
106,Pedro #9,KTO/Caxias do Sul,32,21.34,2.84,0.44,2.41
107,Lessa #32,Mogi,35,22.86,2.83,0.71,2.11
108,Green #44,Sesi Franca,17,24.85,2.82,0.35,2.47
109,P. Rava #7,BRB/Brasília,24,23.08,2.79,0.42,2.38
110,Cook #55,VipTech CMB,23,30.72,2.78,0.39,2.39
111,Gabriel #2,Pinheiros,30,25.15,2.77,0.5,2.27
112,Betinho #26,UNIFACISA,33,26.08,2.76,0.3,2.45
113,Ruivo #4,Paulistano,33,28.75,2.76,0.27,2.48
114,Arthur #4,BRB/Brasília,20,22.87,2.75,0.35,2.4
115,Queiros #3,Minas,32,16.34,2.75,0.63,2.13
116,Coelho #10,Cerrado Basquete,15,26.07,2.73,0.6,2.13
117,Gerson #1,São Paulo,25,13.44,2.72,1.24,1.48
118,Bennett #3,São Paulo,31,30.64,2.71,0.81,1.9
119,Pezão #21,VipTech CMB,20,10.81,2.7,1.25,1.45
120,Cauê #8,Paulistano,19,27.07,2.68,0.53,2.16
121,Nezinho #23,BRB/Brasília,25,26.26,2.68,0.36,2.32
122,Larry Taylor #4,Bauru,35,22.94,2.66,0.54,2.11
123,Fuller #2,Corinthians,31,32.99,2.65,0.45,2.19
124,Pedro Teruel #12,KTO/Caxias do Sul,32,28.09,2.63,0.5,2.13
125,Ambrosino #35,Cerrado Basquete,28,13.85,2.61,0.86,1.75
126,Jhonatan #7,Flamengo,29,17.94,2.59,1.03,1.55
127,M. Douglas #13,Pinheiros,26,10.06,2.58,0.81,1.77
128,Vezaro #10,UNIFACISA,33,18.98,2.55,0.73,1.82
129,Rashaun #17,Fortaleza B. C.,30,23.92,2.53,0.5,2.03
130,Von Haydin #30,Cerrado Basquete,29,17.51,2.52,0.59,1.93
131,Pedro Nunes #24,Flamengo,29,14.53,2.52,0.9,1.62
132,Santana #34,Pinheiros,2,18.42,2.5,0.5,2.0
133,Pecos #23,UNIFACISA,33,18.38,2.48,0.61,1.88
134,Figueroa #33,VipTech CMB,23,25.9,2.39,0.74,1.65
135,Lucas Lima #4,Cerrado Basquete,30,20.99,2.37,0.7,1.67
136,Nico #22,KTO/Caxias do Sul,25,31.02,2.36,0.32,2.04
137,Kurtz #34,Mogi,32,9.6,2.31,0.53,1.78
138,Brite #3,Fortaleza B. C.,26,29.39,2.31,0.42,1.88
139,Alex #10,Fortaleza B. C.,26,18.78,2.31,0.65,1.65
140,Chuzito #8,Flamengo,27,24.32,2.3,0.56,1.74
141,Alexandrino #13,UNIFACISA,19,12.32,2.26,1.05,1.21
142,Servelin #3,Pato Basquete,29,19.62,2.24,0.52,1.72
143,R. Rachel #20,Flamengo,22,7.75,2.23,0.68,1.55
144,Ruan #9,Flamengo,9,5.69,2.22,1.56,0.67
145,Sahdi #32,UNIFACISA,15,19.11,2.2,0.13,2.07
146,Smith #10,Sesi Franca,17,24.34,2.18,0.06,2.12
147,Jamison #6,Pinheiros,12,14.14,2.08,0.83,1.25
148,Lucas #10,Pato Basquete,27,22.34,2.07,0.74,1.33
149,Augusto #55,Pato Basquete,25,21.44,2.0,0.32,1.68
150,G. Basílio #10,Pinheiros,27,23.0,2.0,0.15,1.85
151,Magna #19,VipTech CMB,30,14.03,2.0,0.5,1.5
152,Rafa Moreira #9,Minas,28,14.85,1.96,0.57,1.39
153,Aquiles #20,Pato Basquete,31,13.18,1.94,0.48,1.45
154,Isaac #7,São Paulo,24,16.3,1.88,0.42,1.46
155,D. Penteado #12,São Paulo,15,8.11,1.8,0.4,1.4
156,Dawkins #10,São Paulo,30,17.7,1.8,0.27,1.53
157,Frierson #3,VipTech CMB,30,18.95,1.7,0.2,1.5
158,Adyel #4,Sesi Franca,32,10.71,1.69,0.69,1.0
159,Maciel #34,Flamengo,12,5.28,1.67,0.25,1.42
160,Rodrigues #16,Pato Basquete,30,9.05,1.63,0.97,0.67
161,Schneider #18,Fortaleza B. C.,23,16.22,1.61,0.52,1.09
162,Sena #7,Pinheiros,21,15.12,1.57,0.48,1.1
163,Gabriel #12,Pato Basquete,11,12.91,1.55,0.27,1.27
164,Eugeniusz #6,KTO/Caxias do Sul,28,9.55,1.54,0.57,0.96
165,Ziggy #14,Mogi,2,4.38,1.5,1.0,0.5
166,Adriano Big #4,KTO/Caxias do Sul,17,6.84,1.47,0.94,0.53
167,Augusto #46,Minas,9,3.29,1.44,0.44,1.0
168,Cassiano #5,Mogi,27,10.3,1.41,0.41,1.0
169,Capela #5,Pinheiros,8,13.3,1.38,0.25,1.13
170,Danilo #17,BRB/Brasília,19,10.22,1.37,0.47,0.89
171,Ianguas #20,Paulistano,22,6.36,1.36,0.73,0.64
172,R. Stabile #17,KTO/Caxias do Sul,29,7.54,1.28,0.14,1.14
173,Djalo #35,Corinthians,11,5.29,1.27,0.64,0.64
174,Igor #20,São Paulo,15,7.77,1.27,0.0,1.27
175,Jefferson #0,BRB/Brasília,25,18.98,1.24,0.12,1.12
176,Felipe #16,Mogi,18,3.47,1.22,0.39,0.83
177,Valter #28,Pinheiros,14,12.39,1.21,0.29,0.93
178,Zubiaurre #31,Pinheiros,24,11.93,1.17,0.21,0.96
179,Edu Marília #11,Sesi Franca,25,5.57,1.12,0.16,0.96
180,Barnes #34,UNIFACISA,31,21.51,1.1,0.13,0.97
181,Vezarinho #10,Corinthians,27,9.04,1.04,0.19,0.85
182,André #23,Paulistano,3,3.84,1.0,0.33,0.67
183,L. Brito #6,VipTech CMB,11,6.3,1.0,0.18,0.82
184,Derick #8,Pato Basquete,24,6.23,0.96,0.25,0.71
185,Lassance #24,Fortaleza B. C.,16,8.62,0.94,0.06,0.88
186,Dias #31,Minas,10,4.42,0.9,0.4,0.5
187,Rafael #12,Paulistano,8,2.68,0.88,0.25,0.63
188,Dida #41,KTO/Caxias do Sul,7,4.91,0.86,0.29,0.57
189,T. Faria #1,Pinheiros,6,15.14,0.83,0.0,0.83
190,Gabriel #8,BRB/Brasília,23,9.47,0.78,0.22,0.57
191,Alexei Patrício #3,Bauru,25,7.03,0.76,0.12,0.64
192,Varejão #50,VipTech CMB,4,1.74,0.75,0.5,0.25
193,L. Muller #10,VipTech CMB,4,8.66,0.75,0.0,0.75
194,Gabriel #7,Fortaleza B. C.,16,5.57,0.75,0.25,0.5
195,Emanuel Matias #11,Bauru,11,3.57,0.73,0.09,0.64
196,Colina #8,Mogi,10,4.67,0.7,0.0,0.7
197,João Pedro #16,Bauru,6,6.54,0.67,0.17,0.5
198,Nathan #43,Sesi Franca,6,3.2,0.67,0.33,0.33
199,Jonatan #50,Paulistano,11,6.46,0.64,0.27,0.36
200,Camargo #13,Flamengo,5,6.72,0.6,0.0,0.6
201,Beto #5,Paulistano,24,3.91,0.58,0.08,0.5
202,J V Vieira #90,Cerrado Basquete,2,1.33,0.5,0.5,0.0
203,Victorino #21,Paulistano,2,1.65,0.5,0.5,0.0
204,Pedro Silva #6,Mogi,4,2.2,0.5,0.25,0.25
205,Murilo #5,Pato Basquete,4,4.33,0.5,0.0,0.5
206,Ludwig #14,Corinthians,8,2.44,0.5,0.25,0.25
207,Lobo #9,Fortaleza B. C.,16,5.26,0.5,0.06,0.44
208,Luis #9,Cerrado Basquete,18,7.99,0.5,0.11,0.39
209,Felipe #11,BRB/Brasília,15,3.77,0.47,0.33,0.13
210,Gemadinha #35,UNIFACISA,26,8.0,0.46,0.08,0.38
211,Kirsten #11,Pato Basquete,11,6.57,0.45,0.27,0.18
212,Dalaqua #8,Corinthians,19,7.89,0.37,0.11,0.26
213,Cadu #10,BRB/Brasília,3,0.96,0.33,0.0,0.33
214,Buiú #14,Paulistano,12,3.08,0.33,0.0,0.33
215,Cristhyã #41,Flamengo,4,2.33,0.25,0.25,0.0
216,Lukas Josuel #12,Bauru,5,1.91,0.2,0.0,0.2
217,Rapha #1,VipTech CMB,13,2.4,0.15,0.0,0.15
218,Daniel #0,Paulistano,1,3.3,0.0,0.0,0.0
219,C. Gonçalves #21,São Paulo,1,0.13,0.0,0.0,0.0
220,Du Klafke #14,Sesi Franca,1,1.53,0.0,0.0,0.0
221,Reynan #29,Sesi Franca,1,0.28,0.0,0.0,0.0
222,P. Barros #21,BRB/Brasília,1,1.12,0.0,0.0,0.0
223,P. Costa #1,BRB/Brasília,1,1.12,0.0,0.0,0.0
224,Rubinho #15,KTO/Caxias do Sul,2,1.2,0.0,0.0,0.0
225,Duarte #17,Cerrado Basquete,2,3.35,0.0,0.0,0.0
226,Vinícius #3,Paulistano,2,2.87,0.0,0.0,0.0
227,Cestari #22,Corinthians,2,0.55,0.0,0.0,0.0
228,Wander Broock #26,VipTech CMB,3,1.04,0.0,0.0,0.0
229,Victor #3,Corinthians,3,1.02,0.0,0.0,0.0
230,Elvis F. #17,Pinheiros,3,1.04,0.0,0.0,0.0
231,Marco #10,KTO/Caxias do Sul,3,0.27,0.0,0.0,0.0
232,Léo Abreu #13,Sesi Franca,3,1.09,0.0,0.0,0.0
233,Vitor #7,Sesi Franca,7,2.08,0.0,0.0,0.0
234,Ribeiro #12,Minas,7,4.4,0.0,0.0,0.0
